index	answer	text
86	No	Therefore, pursuant to the California Civil Code, we are not required to maintain or disclose a list of the third parties that received your Personal Information for marketing purposes during the preceding year.
87	No	This server encrypts all information you input before it is sent.
88	No	We restrict access to personal information to Google employees, contractors and agents who need to know that information in order to process it for us, and who are subject to strict contractual confidentiality obligations and may be disciplined or terminated if they fail to meet these obligations.
89	No	Internet Protocol (IP) Address: An IP address is your computer's location on the Internet. MediaNews Web sites log IP addresses
90	No	You also may write to us directly if you wish to:
91	No	Using HTTPS encryption when you authenticate (i.e., log into one of our Services), which helps prevent unauthorized access to your login credentials;
92	No	We may share aggregated Anonymous Information about you with third parties.
93	No	To the extent that administration of the program requires us to grant our Service Vendors access to customer information, we insist that they implement similar controls.
94	No	"For example, when the e-mail address 'U13user@dictionary.com' is hashed, the result or ""hash value"" might be 'a8der13ap69'. Every time that hash function is applied to that e-mail address the result will be the same. It is called one-way hashing because the function allows you to convert the data only one way. So while it is possible to convert an e-mail address into a hash value, it is not possible to convert that value back into the e-mail address."
95	No	You can learn more about Flash objects - including how to control and disable them - through the Adobe interface
96	No	To learn how to manage how we - and our vendors - use cookies and other tracking tools, please click here.
97	No	if you delete certain information you may not be able to order services in the future without re-submitting such information.
98	No	Attribute content that you post to forums we operate on our Services
99	No	This statement does not apply to our offline information practices.
100	No	What information is covered by this privacy policy- What isn't- All information you provide directly to Tulsaworld.com is covered under this privacy policy. This information may include but is not limited to personally identifiable information such as your name, address, phone number, and e-mail address.
101	No	"For example, like many Web sites, we use ""cookies,"" and we obtain certain types of information when your Web browser accesses Amazon.com or advertisements and other content served by or on behalf of Amazon.com on other Web sites."
102	No	We provide these companies only with the information they need to perform their services. These service providers are restricted from using personal information in any way other than to provide services for The New York Times, and they may not share, resell or use the data for their own direct marketing purposes.
103	No	When you share or recommend any TED.com content using your Facebook profile, your action is governed by Facebook's privacy policy. Likewise, when you share or recommend any TED.com content through other social media outlets, your actions are governed by their privacy policies.
104	No	You can choose not to provide us with certain information, but this may stop you from gaining access to a Service or limit the features that you can use. For more information, please see the How We Use Your Information section below.
105	No	A visitor may modify, correct, change or update their personally identifiable information by contacting SRL via postal mail, e-mail, facsimile, or telephone as provided in Paragraph 3 of this Privacy Statement.
106	No	TEN: The Enthusiast Network Privacy Policy TEN: The Enthusiast Network (TEN or We or we) is strongly committed to protecting your privacy and providing a safe online experience for all of our users and subscribers while offering the highest quality publications and services to them. This Privacy Policy discloses what information we gather, how we use it, to whom we disclose personal information and other information you have provided, and how to correct or change personal information that you have provided to us. This Privacy Policy applies to TEN and all of its parent companies, subsidiaries, and affiliates. We urge you to read the complete Privacy Policy set forth below, as well as our Terms and Conditions of Use, and contact us if you have any questions.
107	No	"provide the customer with a method of ""opting out"" of receiving future communications of a similar nature."
108	No	Personal information is information that can be used to identify, locate, or contact an individual, and includes other information that may be associated with personal information. When you interact with our sites and services, depending on the site or service, we may ask for the following personal information directly from you
109	No	To learn more about how to manage flash cookies, you can visit the Adobe website and make changes at the Global Privacy Settings Panel.
